category,subcategory,main_supl,name_LR,name_cox,dtype,final_name,datafield,Neale_ldsr,Neale_gwas,Details,lscr_analysis,pascal_analysis,pascalcross_analysis
risk factor,BP,main,DBP_both,NaN,con,DBP,4079,4079_irnt.ldsc.imputed_v3.both_sexes.tsv,qc_only_rs_notna_mod_variants_4079_irnt.gwas.imputed_v3.both_sexes.tsv,,TRUE,,
risk factor,BP,main,SBP_both,NaN,con,SBP,4080,4080_irnt.ldsc.imputed_v3.both_sexes.tsv,qc_only_rs_notna_mod_variants_4080_irnt.gwas.imputed_v3.both_sexes.tsv,,TRUE,,
risk factor,BP,main,Age_high_blood_pressure_diagnosed,NaN,NaN,High blood pressure,2966,2966_irnt.ldsc.imputed_v3.both_sexes.tsv,,,FALSE,,
risk factor,BP,NaN,high_blood_pressure_diagnosed,NaN,NaN,High blood pressure  (6150_4),6150_4,6150_4.ldsc.imputed_v3.both_sexes.tsv,qc_only_rs_notna_mod_variants_6150_4.gwas.imputed_v3.both_sexes.tsv,,TRUE,,
risk factor,Pulse,main,PR_both,NaN,con,PR,102,102_irnt.ldsc.imputed_v3.both_sexes.tsv,qc_only_rs_notna_mod_variants_102_irnt.gwas.imputed_v3.both_sexes.tsv,,TRUE,,
risk factor,Pulse,main,pulse_wave_arterial_stiffness_index_both,NaN,con,Pulse wave ASI,21021,21021_irnt.ldsc.imputed_v3.both_sexes.tsv  ,qc_only_rs_notna_mod_variants_21021_irnt.gwas.imputed_v3.both_sexes.tsv,,TRUE,,
risk factor,Cholesterol,main,HDL_cholesterol_both,NaN,con,HDL cholesterol,30760,30760_irnt.imputed_v3.ldsc.both_sexes.tsv  ,qc_only_rs_notna_mod_variants_30760_irnt.gwas.imputed_v3.both_sexes.tsv,,TRUE,,
risk factor,Cholesterol,main,LDL_direct_both,NaN,con,LDL direct,30780,30780_irnt.imputed_v3.ldsc.both_sexes.tsv  ,qc_only_rs_notna_mod_variants_30780_irnt.gwas.imputed_v3.both_sexes.tsv,,TRUE,,
risk factor,Cholesterol,main,Triglycerides_both,NaN,con,Triglycerides,30870,30870_irnt.imputed_v3.ldsc.both_sexes.tsv  ,qc_only_rs_notna_mod_variants_30870_irnt.gwas.imputed_v3.both_sexes.tsv,,TRUE,,
risk factor,Cholesterol,main,HbA1c_both,NaN,con,HbA1c,30750,30750_irnt.imputed_v3.ldsc.both_sexes.tsv  ,,,TRUE,,
risk factor,Alcohol,main,alcohol_intake_frequency_both,NaN,cat,Alcohol intake frequency,1558,1558.ldsc.imputed_v3.both_sexes.tsv,qc_only_rs_notna_mod_variants_1558.gwas.imputed_v3.both_sexes.tsv,,TRUE,,
risk factor,Smoking,sup,N_cigarettes_curr_daily_both,NaN,con,Cigarettes per day,3456,3456_irnt.ldsc.imputed_v3.both_sexes.tsv,,,FALSE,,
risk factor,Smoking,main,Pack_year_smok_both,NaN,con,Pack smoked per year,20161,NOT_AVAILABLE,,,NOT_AVAILABLE,,
risk factor,Smoking,NaN,NaN,NaN,bin,Smoking status: Never (20116_0),20116_0,20161_0.ldsc.imputed_v3.both_sexes.tsv,qc_only_rs_notna_mod_variants_20116_0.gwas.imputed_v3.both_sexes.tsv,,TRUE,,
risk factor,Smoking,NaN,NaN,NaN,bin,Smoking status: Previous (20116_1),20116_1,20161_1.ldsc.imputed_v3.both_sexes.tsv,qc_only_rs_notna_mod_variants_20116_1.gwas.imputed_v3.both_sexes.tsv,,TRUE,,
risk factor,Smoking,NaN,NaN,NaN,bin,Smoking status: current (20116_2),20116_2,20161_2.ldsc.imputed_v3.both_sexes.tsv,qc_only_rs_notna_mod_variants_20116_2.gwas.imputed_v3.both_sexes.tsv,,TRUE,,
risk factor,BMI,main,BMI_both,NaN,con,BMI,21001,21001_irnt.ldsc.imputed_v3.both_sexes.tsv,,,TRUE,,
risk factor,Colour,sup,skin_colour,NaN,cat,Skin colour,1717,1717.ldsc.imputed_v3.both_sexes.tsv,qc_only_rs_notna_mod_variants_1717.gwas.imputed_v3.both_sexes.tsv,,NOT_RELEVANT,,
